occ_dow,premises_type,offence
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Sunday,House,B&E W'Intent
Thursday,House,Assault
Saturday,House,Robbery - Home Invasion
Sunday,Commercial,Assault Bodily Harm
Friday,Apartment,Assault With Weapon
Friday,Apartment,Assault
Saturday,Outside,Robbery - Mugging
Sunday,Commercial,B&E
Sunday,House,Theft Over
Sunday,Apartment,B&E
Sunday,Outside,Robbery - Taxi
Sunday,Outside,Discharge Firearm With Intent
Sunday,Apartment,B&E
Sunday,Apartment,Assault
Sunday,Other,Robbery With Weapon
Sunday,Apartment,Assault
Sunday,Outside,Robbery - Mugging
Sunday,Apartment,Assault
Sunday,House,Assault
Sunday,Commercial,B&E
Sunday,Apartment,Assault - Resist/ Prevent Seiz
Sunday,Outside,Assault With Weapon
Sunday,House,B&E
Sunday,Other,Assault
Sunday,Outside,Robbery - Swarming
Sunday,Other,Robbery With Weapon
Sunday,Apartment,B&E
Sunday,Educational,Assault
Sunday,House,Assault
Sunday,Outside,Assault - Force/Thrt/Impede
Sunday,Other,Assault With Weapon
Sunday,House,B&E W'Intent
Sunday,House,B&E
Sunday,Apartment,Assault
Sunday,Other,Assault
Sunday,Other,Assault
Sunday,Commercial,B&E
Wednesday,House,B&E
Sunday,Other,Assault
Sunday,Other,Robbery With Weapon
Sunday,Other,Robbery With Weapon
Sunday,Other,Robbery With Weapon
Sunday,Other,Robbery With Weapon
Sunday,Apartment,Assault With Weapon
Sunday,Apartment,Assault
Friday,Apartment,B&E W'Intent
Friday,Apartment,B&E
Sunday,Commercial,B&E
Sunday,Other,Assault
Sunday,Other,Assault
Sunday,Commercial,Assault
Sunday,House,Assault Peace Officer
Sunday,Apartment,Assault
Sunday,Commercial,Assault With Weapon
Sunday,Apartment,Assault
Sunday,House,B&E
Sunday,Apartment,Assault
Sunday,Commercial,Assault With Weapon
Sunday,Educational,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,B&E
Saturday,House,Robbery - Home Invasion
Saturday,House,Assault
Saturday,Commercial,Assault With Weapon
Saturday,Apartment,Assault Bodily Harm
Sunday,Other,Assault Bodily Harm
Sunday,Other,Assault Bodily Harm
Sunday,Transit,Assault
Sunday,Apartment,Assault
Sunday,Apartment,Assault
Monday,Educational,Assault
Saturday,Apartment,Assault
Sunday,Apartment,Assault
Sunday,House,Assault
Sunday,Apartment,Assault With Weapon
Sunday,Apartment,B&E W'Intent
Sunday,Outside,Assault
Sunday,House,Aggravated Assault
Sunday,House,Assault
Tuesday,Apartment,B&E
Sunday,Commercial,Theft Of Motor Vehicle
Monday,Outside,Assault
Saturday,House,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,B&E
Friday,Outside,Theft Of Motor Vehicle
Monday,Commercial,Assault With Weapon
Monday,Commercial,Robbery - Financial Institute
Monday,Apartment,Assault With Weapon
Sunday,House,B&E W'Intent
Monday,House,Unlawfully In Dwelling-House
Monday,Apartment,Assault
Monday,Apartment,B&E
Monday,Apartment,B&E W'Intent
Wednesday,Other,Assault
Monday,Apartment,B&E
Monday,Apartment,B&E
Monday,Apartment,Assault
Monday,Outside,Robbery With Weapon
Thursday,Other,B&E Out
Monday,Apartment,B&E
Monday,Outside,Robbery - Mugging
Monday,Commercial,B&E
Monday,Apartment,Assault
Monday,Other,Assault
Monday,Outside,Robbery - Mugging
Monday,Outside,Theft Of Motor Vehicle
Monday,Outside,Assault
Sunday,House,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Monday,House,Assault
Monday,Commercial,Assault
Monday,Commercial,Assault
Monday,House,Unlawfully In Dwelling-House
Monday,House,Assault With Weapon
Monday,Outside,Assault - Resist/ Prevent Seiz
Monday,Outside,Assault
Monday,Apartment,Assault With Weapon
Monday,Apartment,Theft Of Motor Vehicle
Monday,Transit,Theft Of Motor Vehicle
Friday,Apartment,Assault
Friday,Apartment,B&E W'Intent
Friday,Outside,Assault
Monday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Monday,Transit,Assault
Monday,Outside,Robbery - Other
Tuesday,Apartment,Assault With Weapon
Tuesday,Apartment,Assault With Weapon
Tuesday,Apartment,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,Apartment,Assault With Weapon
Friday,Apartment,Assault With Weapon
Saturday,Commercial,B&E
Saturday,Commercial,B&E
Saturday,Commercial,B&E
Saturday,Commercial,Assault
Saturday,House,Assault
Sunday,House,Assault
Monday,Commercial,B&E W'Intent
Monday,Commercial,B&E
Monday,House,Assault
Monday,Commercial,B&E W'Intent
Monday,Transit,Assault
Monday,Apartment,Assault
Monday,Apartment,Assault With Weapon
Monday,Commercial,Assault With Weapon
Monday,House,B&E
Monday,House,B&E
Monday,Commercial,Robbery - Mugging
Monday,Outside,Assault
Monday,Outside,Assault With Weapon
Monday,Other,Assault
Sunday,Outside,Assault
Monday,Outside,Assault
Monday,Apartment,B&E W'Intent
Wednesday,Apartment,Assault
Monday,House,B&E
Monday,Apartment,B&E W'Intent
Monday,Other,Robbery - Mugging
Monday,Outside,Theft Over
Monday,Apartment,Assault
Friday,Commercial,B&E
Monday,Apartment,Assault
Monday,House,Assault
Monday,Apartment,B&E
Monday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Tuesday,Apartment,B&E
Tuesday,Commercial,Assault
Tuesday,House,B&E
Tuesday,House,Theft Over
Tuesday,House,Assault
Tuesday,House,B&E
Tuesday,Commercial,Theft Over - Shoplifting
Tuesday,Commercial,Assault
Tuesday,Commercial,Assault
Tuesday,Commercial,B&E
Tuesday,Transit,Theft Over
Tuesday,House,B&E
Wednesday,Educational,Robbery - Mugging
Friday,House,Assault
Tuesday,Apartment,Assault
Tuesday,Apartment,Assault
Tuesday,Other,Assault
Tuesday,Outside,Assault
Tuesday,House,B&E
Tuesday,Outside,Assault
Tuesday,Commercial,B&E
Tuesday,Other,B&E
Tuesday,Apartment,Assault
Tuesday,Apartment,Assault
Monday,House,B&E
Monday,Commercial,B&E
Tuesday,Outside,Robbery - Taxi
Monday,Outside,Theft From Motor Vehicle Over
Monday,Apartment,Assault
None,House,Assault
Tuesday,Apartment,B&E W'Intent
None,House,Assault With Weapon
Monday,Outside,Theft From Motor Vehicle Over
Friday,Outside,Aggravated Assault
Friday,Commercial,B&E
Sunday,Apartment,Assault
Sunday,Apartment,Theft Over
Sunday,Apartment,Assault
Tuesday,Commercial,Robbery - Business
Tuesday,House,B&E
Tuesday,Outside,Robbery - Mugging
Tuesday,Outside,Assault
Tuesday,House,B&E
Tuesday,Apartment,B&E
Tuesday,Outside,Robbery - Mugging
Tuesday,Commercial,Assault
Tuesday,Apartment,Assault
Tuesday,Outside,Assault
Tuesday,Outside,Assault Bodily Harm
Tuesday,Apartment,Robbery - Mugging
Tuesday,House,B&E
Tuesday,House,Assault
Tuesday,Other,Assault
Tuesday,House,B&E W'Intent
Tuesday,Educational,Theft From Motor Vehicle Over
Tuesday,Outside,Theft Of Motor Vehicle
Tuesday,Apartment,Robbery - Home Invasion
Tuesday,House,B&E
Tuesday,Outside,Robbery - Mugging
Tuesday,House,B&E
Tuesday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,B&E
Sunday,Other,B&E
Tuesday,Apartment,Assault
Tuesday,Apartment,Assault With Weapon
Tuesday,Commercial,Assault
Tuesday,Commercial,Assault
Tuesday,Apartment,Robbery - Home Invasion
Tuesday,Apartment,Aggravated Assault
Tuesday,Commercial,Assault
Tuesday,Apartment,Robbery - Home Invasion
Tuesday,House,Assault
Tuesday,Educational,Assault
Tuesday,Apartment,Assault
Tuesday,Outside,Assault
Tuesday,Commercial,Assault With Weapon
Tuesday,Commercial,Assault With Weapon
Tuesday,Apartment,Assault
Monday,Other,Assault Bodily Harm
Saturday,Commercial,Theft Of Motor Vehicle
Monday,House,Theft Of Motor Vehicle
Monday,Outside,Theft Of Motor Vehicle
Wednesday,Outside,Robbery - Mugging
Wednesday,House,Assault
Wednesday,Commercial,B&E
Wednesday,Commercial,B&E
Wednesday,House,B&E
Wednesday,Outside,Assault Bodily Harm
Tuesday,House,Theft Over
Wednesday,Commercial,Assault
Wednesday,Commercial,Assault
Wednesday,Apartment,Assault
Wednesday,Educational,Assault With Weapon
Wednesday,Educational,Assault
Wednesday,Transit,Assault
Wednesday,Commercial,Robbery - Financial Institute
Wednesday,Educational,Assault
Wednesday,House,B&E
Wednesday,Other,Assault Bodily Harm
Wednesday,House,B&E W'Intent
Wednesday,House,Assault
Wednesday,Apartment,Assault
Thursday,Apartment,Assault
Wednesday,Apartment,Assault
Wednesday,House,Assault
Wednesday,House,B&E
Wednesday,House,B&E
Wednesday,Commercial,Theft Of Motor Vehicle
Friday,Educational,Robbery - Other
Wednesday,Outside,Assault
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,House,B&E
Wednesday,House,Assault With Weapon
Wednesday,Outside,Robbery - Other
Wednesday,Outside,Robbery - Purse Snatch
Wednesday,Apartment,B&E
Wednesday,Apartment,Assault With Weapon
Wednesday,Outside,Robbery - Purse Snatch
Wednesday,Outside,Robbery - Purse Snatch
Wednesday,Outside,Assault - Resist/ Prevent Seiz
Wednesday,House,B&E
Tuesday,Educational,Assault
Wednesday,Outside,Theft From Motor Vehicle Over
Tuesday,Educational,Robbery - Other
Wednesday,Outside,Robbery - Mugging
Wednesday,Outside,Assault Bodily Harm
Wednesday,Transit,Assault With Weapon
Wednesday,Commercial,Assault With Weapon
Monday,Apartment,Assault
Wednesday,Outside,Assault
Wednesday,Other,Theft Of Motor Vehicle
Wednesday,House,Assault
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,House,Assault
Wednesday,Apartment,Assault
Wednesday,Apartment,Assault
Tuesday,Apartment,B&E
Tuesday,House,Theft From Mail / Bag / Key
Tuesday,Outside,Robbery - Purse Snatch
Tuesday,House,Theft From Motor Vehicle Over
Tuesday,Educational,Robbery - Other
Tuesday,House,Assault
Tuesday,Outside,Assault Bodily Harm
Wednesday,Outside,Unlawfully Causing Bodily Harm
Wednesday,Transit,Assault
Wednesday,House,Assault
Wednesday,Outside,Theft Of Motor Vehicle
Wednesday,House,Theft Of Motor Vehicle
Friday,Educational,Robbery - Mugging
Thursday,Apartment,Aggravated Assault
Saturday,Apartment,Assault
Thursday,Commercial,Assault
Thursday,Commercial,B&E
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,Commercial,B&E W'Intent
Friday,Apartment,Assault
Friday,Apartment,Assault
Monday,House,Assault
Friday,Apartment,Assault
Monday,Outside,Assault
Monday,Outside,Robbery With Weapon
Monday,House,Assault With Weapon
Thursday,Commercial,B&E
Wednesday,Apartment,Theft Of Motor Vehicle
Thursday,House,B&E
Thursday,Commercial,Assault
Thursday,Apartment,B&E
Thursday,Apartment,Assault
Tuesday,Apartment,Assault
Thursday,House,Assault
Thursday,Outside,Assault
Thursday,Commercial,Theft Of Motor Vehicle
Wednesday,Other,Assault
Thursday,Commercial,Assault
Thursday,Outside,Assault
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,Outside,Robbery - Mugging
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,Apartment,Assault
Thursday,House,B&E
Thursday,Apartment,B&E
Thursday,Commercial,Robbery - Business
Thursday,Outside,Assault With Weapon
Thursday,House,B&E
Thursday,Outside,Robbery - Mugging
Thursday,House,B&E
Thursday,Commercial,Assault With Weapon
Thursday,Apartment,B&E
Wednesday,Other,Theft Of Motor Vehicle
Thursday,Commercial,Robbery - Financial Institute
Thursday,Outside,Robbery With Weapon
Wednesday,House,B&E
Thursday,House,B&E
Thursday,Educational,B&E
Thursday,House,Assault
Thursday,Commercial,B&E
Thursday,Outside,Robbery - Mugging
Wednesday,Commercial,Assault
Thursday,Apartment,Assault
Wednesday,Commercial,B&E
Thursday,Apartment,Assault
Thursday,Outside,Robbery - Mugging
Thursday,Outside,Assault
Thursday,Outside,Theft Of Motor Vehicle
Wednesday,Apartment,Assault
Thursday,Outside,Assault With Weapon
Thursday,Other,Assault
Thursday,Other,Assault
Tuesday,Outside,Assault Bodily Harm
Wednesday,House,Theft Of Motor Vehicle
Monday,House,Assault
Monday,Other,Assault
Monday,Apartment,Assault
Wednesday,Outside,Theft Of Motor Vehicle
Thursday,Apartment,Theft Of Motor Vehicle
Thursday,Apartment,B&E
Monday,Apartment,Assault
Sunday,Apartment,B&E
Thursday,Outside,Theft Of Motor Vehicle
Thursday,Commercial,B&E
Thursday,Apartment,Assault
Thursday,Outside,Robbery - Mugging
Thursday,Commercial,Assault
Thursday,Outside,Theft Of Motor Vehicle
Tuesday,House,B&E
Saturday,Apartment,B&E
Friday,Apartment,B&E
Friday,Commercial,Assault
Friday,Outside,Robbery - Swarming
Thursday,Outside,Assault
Friday,Transit,Theft Of Motor Vehicle
Friday,Commercial,Assault
Friday,Apartment,Aggravated Assault
Wednesday,Apartment,B&E
Wednesday,Other,Assault
Friday,Outside,Robbery - Swarming
Friday,Apartment,B&E
Wednesday,Commercial,Theft Over
Friday,Apartment,B&E
Friday,Outside,Theft Of Motor Vehicle
Friday,Commercial,Robbery - Business
Friday,Apartment,Assault
Friday,Outside,Theft From Motor Vehicle Over
Friday,House,Assault
Friday,Commercial,Assault
Friday,Outside,Robbery - Mugging
Friday,Outside,Robbery - Mugging
Friday,House,B&E
Friday,House,B&E
Friday,House,B&E
Friday,House,B&E
Friday,Commercial,Assault
Friday,Apartment,Unlawfully In Dwelling-House
Wednesday,House,B&E
Wednesday,Outside,Assault
Friday,Apartment,Assault With Weapon
Friday,Apartment,Aggravated Assault
Friday,Commercial,Assault
Friday,Commercial,Robbery - Financial Institute
Friday,Apartment,Assault With Weapon
Friday,Apartment,Assault
Friday,Apartment,B&E
Friday,Commercial,Assault
Friday,Outside,Robbery With Weapon
Friday,Apartment,Assault With Weapon
Friday,Commercial,Theft From Mail / Bag / Key
Friday,Outside,Assault
Friday,Outside,Assault
Friday,Other,Assault
Friday,Commercial,Assault With Weapon
Friday,Apartment,Assault
Friday,Outside,Robbery With Weapon
Tuesday,Apartment,Assault
Friday,Apartment,Robbery - Mugging
Friday,House,B&E
Friday,Apartment,B&E
Friday,Apartment,Assault With Weapon
Friday,Apartment,Assault
Friday,Apartment,Assault
Friday,Educational,Assault
Friday,Outside,Robbery - Purse Snatch
Friday,Outside,Robbery With Weapon
Friday,Apartment,Assault With Weapon
Friday,Commercial,Assault
Friday,Other,Assault
Friday,Other,Assault
Friday,Apartment,Assault
Friday,Outside,Aggravated Assault
Friday,Outside,Robbery - Mugging
Friday,Apartment,Assault
Friday,Commercial,B&E W'Intent
Friday,Apartment,Assault
Thursday,Educational,Assault
Friday,Commercial,Assault - Resist/ Prevent Seiz
Saturday,House,Theft Over
Friday,Commercial,Assault
Friday,Apartment,Robbery - Other
Friday,Outside,Pointing A Firearm
Friday,House,Theft Of Motor Vehicle
Friday,Apartment,Assault
Friday,Apartment,Assault
Wednesday,Commercial,Theft Over
Friday,Outside,Robbery - Purse Snatch
Friday,Outside,Robbery - Purse Snatch
Thursday,House,Assault
Friday,Outside,Robbery - Purse Snatch
Friday,Outside,Robbery - Purse Snatch
Thursday,House,B&E
Thursday,House,Assault
Friday,Apartment,Assault With Weapon
Thursday,Apartment,B&E
Thursday,Apartment,B&E W'Intent
Friday,Apartment,Assault With Weapon
Thursday,Apartment,Assault
Monday,Educational,Assault
Friday,Commercial,Theft Of Motor Vehicle
Friday,Apartment,Assault
Monday,Educational,Assault
Friday,Apartment,Assault
Friday,Apartment,Assault
Thursday,Outside,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Thursday,Apartment,Theft Of Motor Vehicle
Thursday,Outside,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Thursday,House,Theft Of Motor Vehicle
Thursday,Apartment,Theft Of Motor Vehicle
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Aggravated Assault
Saturday,Outside,Robbery - Purse Snatch
Saturday,Apartment,Assault
Saturday,Commercial,B&E
Saturday,Apartment,B&E
Friday,Other,Assault
Friday,Commercial,B&E
Friday,Commercial,Theft Over
Friday,Apartment,B&E W'Intent
Friday,Apartment,B&E
Friday,Outside,Theft Of Motor Vehicle
Friday,Outside,Theft Of Motor Vehicle
Friday,House,Theft Of Motor Vehicle
Saturday,Apartment,B&E
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Commercial,Theft Over
Saturday,Transit,Assault
Saturday,House,B&E
Saturday,House,Assault
Saturday,Apartment,B&E
Saturday,Commercial,B&E W'Intent
Tuesday,Apartment,Assault
Thursday,House,Theft Of Motor Vehicle
Saturday,House,B&E
Saturday,Other,Assault
Saturday,Outside,Assault
Saturday,House,B&E
Saturday,House,Assault With Weapon
Saturday,House,B&E
Saturday,Outside,Assault
Thursday,Outside,Robbery With Weapon
Thursday,Apartment,Assault Bodily Harm
Saturday,Commercial,B&E W'Intent
Saturday,Outside,Assault
Saturday,Commercial,Assault
Saturday,Apartment,Assault
Saturday,Apartment,B&E
Saturday,House,Assault Bodily Harm
Saturday,Apartment,Assault
Friday,Commercial,Theft Of Motor Vehicle
Saturday,House,Assault
Saturday,Commercial,Assault
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Assault
Saturday,Other,Robbery - Other
Saturday,Commercial,Assault
Saturday,Transit,Assault
Saturday,Apartment,Assault
Saturday,Commercial,B&E
Saturday,Apartment,Assault
Saturday,Outside,Assault
Saturday,Commercial,Assault
Saturday,House,Assault With Weapon
Saturday,Commercial,Assault With Weapon
Saturday,Commercial,Assault Peace Officer
Wednesday,Commercial,Assault
Saturday,Commercial,B&E
Saturday,Commercial,Assault
Sunday,Apartment,Assault
Saturday,Commercial,Assault
Saturday,Commercial,Assault
Saturday,Apartment,Assault With Weapon
Saturday,House,B&E
Saturday,Outside,Assault
Saturday,Outside,Assault
Saturday,Commercial,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Outside,Robbery - Purse Snatch
Saturday,Apartment,Assault
Saturday,Commercial,Assault - Force/Thrt/Impede
Saturday,House,Assault
Saturday,Commercial,Assault
Monday,House,Theft Of Motor Vehicle
Saturday,Outside,Assault
Saturday,Apartment,Assault With Weapon
Saturday,Apartment,Assault
Saturday,House,Assault
Saturday,Apartment,B&E
Saturday,Apartment,Assault
Saturday,Apartment,Assault Bodily Harm
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Outside,Assault
Saturday,House,B&E
Saturday,Commercial,Assault With Weapon
Saturday,Outside,Assault
Saturday,Commercial,Assault
Saturday,Commercial,Assault Peace Officer
Saturday,House,Assault Bodily Harm
Saturday,Educational,Assault
Saturday,Apartment,Assault
Saturday,Apartment,Assault
Saturday,Commercial,Assault
Saturday,Apartment,B&E
Saturday,Outside,Assault
Saturday,Commercial,Theft Over - Shoplifting
Saturday,Outside,Robbery - Swarming
Saturday,Other,Assault With Weapon
Sunday,Apartment,Assault Bodily Harm
Saturday,Transit,Robbery - Swarming
Sunday,Commercial,Assault
Sunday,Outside,Assault
Saturday,Apartment,Assault
Thursday,Apartment,B&E
Thursday,Apartment,Theft From Mail / Bag / Key
Saturday,Outside,Robbery - Mugging
Thursday,Apartment,Assault
Sunday,Apartment,Assault
Saturday,Commercial,Theft Of Motor Vehicle
Saturday,House,Theft Of Motor Vehicle
Saturday,House,Theft Of Motor Vehicle
Saturday,Transit,Theft Of Motor Vehicle
Sunday,Educational,B&E
Saturday,Outside,Theft Of Motor Vehicle
Saturday,Outside,Theft Of Motor Vehicle
Sunday,Outside,Theft Of Motor Vehicle
Sunday,Apartment,B&E
Sunday,Outside,Theft Of Motor Vehicle
Tuesday,House,Assault
Sunday,House,Assault
Sunday,Commercial,Assault
Sunday,Commercial,Assault With Weapon
Friday,House,Theft Over
Sunday,Outside,Robbery - Mugging
Sunday,Commercial,Assault
Sunday,Outside,Assault
Sunday,Commercial,Assault With Weapon
Sunday,Apartment,Assault
Sunday,Commercial,B&E
Sunday,Commercial,Assault
Sunday,Apartment,Assault
Saturday,Other,Assault Bodily Harm
Sunday,Outside,Assault With Weapon
Sunday,Commercial,B&E W'Intent
Sunday,Outside,Robbery - Mugging
Sunday,Apartment,Assault
Sunday,Commercial,Assault
Sunday,Outside,Robbery With Weapon
Sunday,Commercial,B&E
Sunday,Commercial,Assault Peace Officer
Sunday,House,Assault
Sunday,Commercial,Robbery - Business
Sunday,House,Assault
Sunday,Apartment,Assault
